workerId    assignmentId    q1  q2  q3  q4  q5
6672de05f27a75aa9998ad0c	66a2885f53a366da6572b764	3	3	2	2	2
6672d85a7478638a8fc6feb2	66a2885f53a366da6572b764	1	2	1	1	2
6662df0b4cc87eec37c8e85e	66a2885f53a366da6572b764	1	2	3	1	2
61085a35dbe6df45e798248f	66a2885f53a366da6572b764	3	3	3	3	4
66588b59be1d4eb7055c8163	66a2885f53a366da6572b764	3	3	3	4	3
5e0d29286172194d3d1b78a5	66a2885f53a366da6572b764	2	2	2	2	2
59ada0805ea0f30001281732	66a2885f53a366da6572b764	2	2	1	1	2
5fd34780df1d9f01792a5c44	66a2885f53a366da6572b764	3	3	3	3	2
5decc2d88b293238092dbf18	66a2885f53a366da6572b764	1	3	3	3	3
5f540fc665e3b6148c04f10e	66a2885f53a366da6572b764	3	3	3	2	2
597e0e94de42bf000181e1e0	66a2885f53a366da6572b764	3	3	2	2	2
637e7ebca0770b47dc22ea67	66a2885f53a366da6572b764	2	2	1	2	2
66698e9ff5500ddbccf278de	66a2885f53a366da6572b764	1	1	1	1	1
6658b16a7c86929c183ce1e6	66a2885f53a366da6572b764	2	3	2	2	2
5e6fabc4f3fe5202f1346543	66a2885f53a366da6572b764	2	3	2	2	2
6659f93161819c47de5021dc	66a2885f53a366da6572b764	3	3	4	2	3
663b85ea6aaefa3562d2d385	66a2885f53a366da6572b764	2	3	2	1	2
66a17da1bbd16ce87902e439	66a2885f53a366da6572b764	2	2	2	1	1
5be59ce3520a3300010e28a9	66a2885f53a366da6572b764	3	4	3	3	3
62b8cd151b5fd0f9be7d1f11	66a2885f53a366da6572b764	2	2	2	1	2
6053790f2babfba77b1cfebb	66a2885f53a366da6572b764	2	3	2	2	3
62ea20aa13d454052ce714e1	66a2885f53a366da6572b764	3	3	3	3	2
60d62b5651b24897058ec1b2	66a2885f53a366da6572b764	1	2	1	1	2
66648878feed98e50805a881	66a2885f53a366da6572b764	3	3	4	2	2
5f4a8c8347b9fe5082353a3c	66a2885f53a366da6572b764	1	1	1	1	1
62a7970f8387f3fcc95b106b	66a2885f53a366da6572b764	2	1	1	1	1
66742c4307bb2004831faaef	66a2885f53a366da6572b764	2	2	2	1	2
612b5a2c55286e4cf74a63ee	66a2885f53a366da6572b764	2	2	1	1	2
5cd47eac121337001afb9e96	66a2885f53a366da6572b764	4	4	5	4	3
568a7774316b10000c506283	66a2885f53a366da6572b764	2	2	2	2	2
667322b7eda403d3ecf56417	66a2885f53a366da6572b764	1	2	2	1	2
5b90635a877eab0001d7ba9e	66a2885f53a366da6572b764	2	4	4	3	1
5b90635a877eab0001d7ba9e	66a2885f53a366da6572b764	2	4	4	3	1
640105daa923d3f5f2669039	66a2885f53a366da6572b764	2	1	2	1	1
5d3cbfd33dcf870019c76677	66a2885f53a366da6572b764	3	3	3	2	3
667427105f3392cb43d1d2ac	66a2885f53a366da6572b764	5	5	5	5	5
6570809f57bfe1f9f1e9ef93	66a2885f53a366da6572b764	3	3	3	2	3
5fd80a7f7100cd12eb473a9f	66a2885f53a366da6572b764	5	4	4	4	4
63469b33c8cdbd6d3067c28b	66a2885f53a366da6572b764	2	2	2	2	2
63d79d9bdcff357d2f18fff0	66a2885f53a366da6572b764	2	3	1	3	2
66a24ea185307abf9b64b4fe	66a2885f53a366da6572b764	3	4	2	2	2
