workerId, assignmentId, hitId, advice, reward, choices, results, timeToReadInstructions, timeToTakeQuiz, quizWrongTriesCounter, answerTimePerRound
6685bc619093db3f787d5226,668ad39b5dc7b7d6cb40478c,668ad77c9a34a967bc0bd7f7,0 0 0 0 0 0 0 0 0 0,521,0 0 0 2 1 2 1 0 1 2,12 50 26 93 19 48 50 92 88 43,6.5776,101.3918,1,7.3311 5.4839 4.2591 1.5002 1.9005 3.6243 1.7711 6.3086 4.2757 6.0302
6689457990fa575c90e0c82a,668ad39b5dc7b7d6cb40478c,668ad7c8ac09d4a37cfb3022,0 0 0 0 0 0 0 0 0 0,545,0 0 1 0 2 1 0 2 2 2,69 27 5 1 71 75 48 78 79 92,52.1647,54.2213,0,5.8271 2.9158 4.1207 2.3515 1.6118 11.1270 6.4095 10.7282 7.6878 7.5605
66796ecee964ef59531e3cf3,668ad39b5dc7b7d6cb40478c,668ad84e80d65170d18095cf,0 0 0 0 0 0 0 0 0 0,555,0 1 2 0 0 0 2 0 1 2,81 18 83 94 56 12 34 21 77 79,48.8465,12.4695,0,2.8400 0.7883 1.6569 1.7763 1.5966 1.4905 1.1847 2.1769 0.6589 2.4237
63e55118011077ed9db7c541,668ad39b5dc7b7d6cb40478c,668ad81b5a8cef5c52bb002f,0 0 0 0 0 0 0 0 0 0,492,0 0 0 0 0 0 1 1 1 1,50 45 66 63 47 5 98 62 2 54,3.7285,116.5785,1,7.3640 3.2611 2.9874 2.1637 0.8917 0.6882 0.5258 0.9244 1.0831 0.5687
5e1cdd42b6a96c052d4db227,668ad39b5dc7b7d6cb40478c,668ad8555dc7b7d6cb4048b8,0 0 0 0 0 0 0 0 0 0,518,1 0 2 2 2 0 1 0 2 1,40 22 72 71 50 52 67 2 53 89,39.0474,24.5658,1,6.5394 1.7779 2.7134 2.0037 1.6055 1.1276 0.9348 1.8599 1.6941 1.3332
5e0a7b2494d5ee30bb2700e2,668ad39b5dc7b7d6cb40478c,668ad8a6f01ca9cb8dcfbbad,0 0 0 0 0 0 0 0 0 0,629,0 1 2 2 2 0 2 1 1 1,88 51 92 94 50 44 71 75 64 0,24.5680,20.5730,0,4.9300 7.0870 5.6880 1.6460 2.2330 1.0480 1.2930 1.2100 1.0430 3.5440
6486aa634b94f1dd568fd487,668ad39b5dc7b7d6cb40478c,668ad8ea573ca69b3ff8b58e,0 0 0 0 0 0 0 0 0 0,544,1 2 0 1 2 2 1 1 2 2,93 44 12 40 98 50 76 33 68 30,50.2284,20.8181,0,8.6041 2.2634 1.2303 0.8557 4.3682 2.2094 1.0089 1.1003 1.0340 1.0587
5c105f2fce422b0001d643ad,668ad39b5dc7b7d6cb40478c,668ad80cdad6504260bcfdc3,0 0 0 0 0 0 0 0 0 0,276,0 0 1 2 0 0 2 2 2 1,57 2 11 17 18 0 66 67 5 33,173.9912,53.1615,0,9.4173 3.4660 4.0695 3.2734 1.7116 2.9617 2.9013 3.7069 1.9737 3.5257
668ab879c59ae7981bfb3312,668ad39b5dc7b7d6cb40478c,668ad87bffb91adbf295897d,0 0 0 0 0 0 0 0 0 0,329,0 1 0 2 2 2 2 2 2 0,32 13 28 51 81 82 8 2 12 20,114.4857,34.4091,0,9.3068 3.2420 2.7509 1.0643 3.3853 6.3291 3.9972 2.7880 3.8404 20.1130
668aa4256573d6c6fa159aed,668ad39b5dc7b7d6cb40478c,668ad8c9e8a7239ee7cd3ca5,0 0 0 0 0 0 0 0 0 0,436,2 0 2 1 0 0 1 0 2 1,41 34 15 12 46 33 48 77 59 71,73.5722,45.9678,0,11.2771 1.8959 2.5358 1.6560 0.9196 1.8971 0.4871 0.9923 1.6080 0.5124
5bc1d6ff036b0e000118f7b7,668ad39b5dc7b7d6cb40478c,668ad96935405b1df0f841ea,0 0 0 0 0 0 0 0 0 0,518,1 2 0 0 0 2 2 2 0 2,18 61 95 46 26 58 72 16 37 89,28.0995,27.5149,1,17.6692 3.2209 0.5580 1.5109 0.5001 0.4990 0.5329 0.5319 2.4319 0.4590
668a96f8570931b731f36974,668ad39b5dc7b7d6cb40478c,668ad9f7c59ae7981bfb3c97,0 0 0 0 0 0 0 0 0 0,329,0 1 0 1 0 2 0 0 2 0,92 61 0 22 25 15 46 49 3 16,3.0682,35.8299,2,3.6040 1.0090 0.6001 0.7009 0.5651 3.9550 0.5463 0.9140 0.4860 0.7189
5dd3d082ed36493b905e87dc,668ad39b5dc7b7d6cb40478c,668ad9aba7254e992fe0b9b9,0 0 0 0 0 0 0 0 0 0,596,2 0 0 0 0 0 1 1 1 1,13 81 90 54 50 50 89 64 57 48,49.1347,25.6677,0,3.8328 7.0546 7.8617 1.1861 6.2028 3.5653 3.1257 1.4048 1.0641 6.1403
6623c2d90a82fd868b678094,668ad39b5dc7b7d6cb40478c,668ada071622bf0930ff21c4,0 0 0 0 0 0 0 0 0 0,607,0 1 0 0 2 2 0 1 0 0,42 86 79 5 90 61 50 97 52 45,66.8459,22.7118,0,4.2704 4.0619 1.0921 5.8522 3.1218 1.6221 2.0734 0.4419 0.6519 0.9320
5c6480b5f9b6300001c9d52c,668ad39b5dc7b7d6cb40478c,668ada3a3307a88530a2b3b0,0 0 0 0 0 0 0 0 0 0,442,1 1 0 2 2 2 1 0 2 1,38 44 13 70 63 48 65 46 17 38,58.5763,26.9054,0,10.9109 7.8974 5.4843 2.1242 0.9844 0.9703 0.7247 2.4061 0.9824 3.6556
666709da7094223a98242340,668ad39b5dc7b7d6cb40478c,668ad9d65cce59bf8add8fd0,0 0 0 0 0 0 0 0 0 0,463,0 2 1 2 2 2 0 1 2 2,5 92 57 52 82 11 17 37 47 63,58.6746,52.3584,1,12.0627 9.8485 3.8318 1.1598 7.3452 5.6888 15.7061 2.9526 0.8239 5.2329
668a2372b4438a45e1040399,668ad39b5dc7b7d6cb40478c,668ad94becff1db0309b7877,0 0 0 0 0 0 0 0 0 0,403,0 0 0 0 0 0 0 0 0 0,99 8 31 31 30 12 33 50 46 63,56.1820,56.1440,1,9.0130 20.4100 10.2860 11.1590 8.8700 18.3520 6.5320 7.8920 4.5700 1.9020
6681b028b5c9095fb8aeb97e,668ad39b5dc7b7d6cb40478c,668ad9984da8d5e313ae5529,0 0 0 0 0 0 0 0 0 0,370,0 2 1 1 0 2 0 1 1 2,29 36 91 7 17 7 66 8 78 31,12.6683,123.1535,0,35.9438 9.9159 8.1679 13.3083 1.2603 2.5960 1.6820 10.7057 2.1618 1.9758
60945dd7d1b9573ef28b8ebe,668ad39b5dc7b7d6cb40478c,668adc4b5253fe2c98f8472f,0 0 0 0 0 0 0 0 0 0,627,0 2 1 2 0 1 1 0 2 1,82 75 98 28 94 95 11 0 89 55,14.9754,28.4446,1,6.1878 5.5398 3.1268 2.1871 0.9926 1.2525 0.8441 0.7298 1.2700 1.7400
5e2b36b28ef3f2000d8600c2,668ad39b5dc7b7d6cb40478c,668adcb95620bdf3aa6b4f23,0 0 0 0 0 0 0 0 0 0,472,0 0 1 2 1 1 0 1 1 1,33 38 66 32 82 29 28 73 48 43,56.6644,45.7054,1,3.9721 4.2247 1.2606 0.7249 0.4378 0.5280 0.4854 0.3409 0.3975 0.5261
6598133ec036fb7fffc40048,668ad39b5dc7b7d6cb40478c,668ae1e32e0313c528f8438b,0 0 0 0 0 0 0 0 0 0,521,0 0 0 1 2 2 1 1 0 2,44 33 19 73 91 46 80 36 14 85,13.2139,27.1183,0,7.3851 5.8489 8.1934 1.3626 1.9576 1.6568 1.3571 1.2954 1.0065 2.0695
